Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
20/08/2025;19:00:00;3.355;0.215;236.37;14.19;14.8;0.0;55.0;19.2;72;High;0.85
20/08/2025;20:00:00;3.574;0.395;237.61;15.04;21.7;0.0;55.0;19.3;72;High;0.85
20/08/2025;21:00:00;3.37;0.417;239.29;14.08;24.2;0.0;55.0;19.1;72;High;0.85
20/08/2025;22:00:00;2.795;0.264;240.28;11.63;0.0;0.0;55.0;18.4;74;High;0.85
20/08/2025;23:00:00;1.681;0.133;239.7;7.01;0.0;0.0;55.0;17.5;75;Medium;0.5
21/08/2025;00:00:00;0.639;0.047;238.16;2.68;0.0;0.0;55.0;17.0;77;Low;0.15
21/08/2025;01:00:00;0.82;0.092;243.9;3.36;0.0;0.0;55.0;16.5;79;Low;0.15
21/08/2025;02:00:00;0.74;0.099;242.66;3.05;0.0;0.0;55.0;16.0;81;Low;0.15
21/08/2025;03:00:00;0.622;0.038;240.9;2.58;0.0;0.0;55.0;15.4;88;Low;0.15
21/08/2025;04:00:00;0.765;0.161;238.88;3.2;0.0;0.0;55.0;15.3;91;Low;0.15
21/08/2025;05:00:00;0.846;0.152;242.98;3.48;0.0;0.0;55.0;15.1;91;Low;0.15
21/08/2025;06:00:00;1.583;0.276;238.7;6.63;0.0;0.0;55.0;14.9;93;Medium;0.5
21/08/2025;07:00:00;2.328;0.185;244.4;9.53;0.0;16.0;55.0;14.7;94;Medium;0.5
21/08/2025;08:00:00;2.434;0.371;240.31;10.13;0.0;18.5;55.0;15.0;92;Medium;0.5
21/08/2025;09:00:00;2.114;0.296;243.44;8.68;0.0;10.6;55.0;16.0;85;Medium;0.5
21/08/2025;10:00:00;1.305;0.283;239.68;5.45;0.0;0.0;55.0;17.1;79;Low;0.15
21/08/2025;11:00:00;0.791;0.14;240.2;3.29;0.0;0.0;55.0;18.5;73;Low;0.15
21/08/2025;12:00:00;0.743;0.11;243.43;3.05;0.0;0.0;55.0;20.4;64;Low;0.15
21/08/2025;13:00:00;0.584;0.114;246.14;2.37;0.0;0.0;55.0;21.8;56;Low;0.15
21/08/2025;14:00:00;0.613;0.047;244.37;2.51;0.0;0.0;55.0;22.8;51;Low;0.15
21/08/2025;15:00:00;0.971;0.051;242.46;4.0;0.0;0.0;55.0;22.7;48;Low;0.15
21/08/2025;16:00:00;1.077;0.18;241.65;4.46;0.0;0.0;55.0;23.4;45;Low;0.15
21/08/2025;17:00:00;1.823;0.122;238.58;7.64;0.0;0.0;55.0;23.4;43;Medium;0.5
21/08/2025;18:00:00;2.573;0.179;240.83;10.68;14.3;0.0;55.0;22.9;43;High;0.85
21/08/2025;19:00:00;3.251;0.574;237.44;13.69;3.6;0.0;55.0;21.9;47;High;0.85
21/08/2025;20:00:00;3.599;0.345;241.05;14.93;6.4;0.0;55.0;21.0;53;High;0.85
21/08/2025;21:00:00;3.19;0.5;241.23;13.23;21.0;0.0;55.0;20.0;57;High;0.85
21/08/2025;22:00:00;2.681;0.552;234.51;11.43;0.0;0.0;55.0;18.7;59;High;0.85
21/08/2025;23:00:00;1.644;0.171;240.11;6.85;0.0;0.0;55.0;17.2;72;Medium;0.5
22/08/2025;00:00:00;2.633;0.229;241.16;10.92;0.0;0.0;55.0;16.5;76;Low;0.15
22/08/2025;01:00:00;0.602;0.041;239.77;2.51;0.0;0.0;55.0;15.9;74;Low;0.15
22/08/2025;02:00:00;0.848;0.061;241.0;3.52;0.0;0.0;55.0;15.2;75;Low;0.15
22/08/2025;03:00:00;0.728;0.044;236.24;3.08;0.0;0.0;55.0;14.0;79;Low;0.15
22/08/2025;04:00:00;0.707;0.046;237.83;2.97;0.0;0.0;55.0;13.3;80;Low;0.15
22/08/2025;05:00:00;1.113;0.137;242.9;4.58;0.0;0.0;55.0;12.7;83;Low;0.15
22/08/2025;06:00:00;1.664;0.174;240.0;6.93;0.0;0.0;55.0;12.3;85;Medium;0.5
22/08/2025;07:00:00;2.493;0.424;240.95;10.35;0.0;16.0;55.0;11.9;86;Medium;0.5
22/08/2025;08:00:00;2.585;0.512;238.47;10.84;0.0;3.2;55.0;12.4;85;Medium;0.5
22/08/2025;09:00:00;2.219;0.407;240.05;9.25;0.0;14.8;55.0;13.9;78;Medium;0.5
22/08/2025;10:00:00;1.381;0.194;233.55;5.91;0.0;0.0;55.0;15.8;68;Low;0.15
22/08/2025;11:00:00;0.967;0.065;242.37;3.99;0.0;0.0;55.0;17.5;55;Low;0.15
22/08/2025;12:00:00;0.729;0.124;245.06;2.97;0.0;0.0;55.0;18.8;48;Low;0.15
22/08/2025;13:00:00;0.663;0.074;237.02;2.8;0.0;0.0;55.0;19.6;45;Low;0.15
22/08/2025;14:00:00;0.66;0.043;237.37;2.78;0.0;0.0;55.0;19.9;45;Low;0.15
22/08/2025;15:00:00;0.62;0.12;241.23;2.57;0.0;0.0;55.0;20.9;43;Low;0.15
22/08/2025;16:00:00;0.915;0.098;244.13;3.75;0.0;0.0;55.0;21.0;43;Low;0.15
22/08/2025;17:00:00;1.658;0.144;239.99;6.91;0.0;0.0;55.0;20.6;45;Medium;0.5
22/08/2025;18:00:00;2.749;0.545;236.56;11.62;8.0;0.0;55.0;20.4;47;High;0.85
22/08/2025;19:00:00;3.34;0.679;239.42;13.95;11.6;0.0;55.0;20.2;47;High;0.85
22/08/2025;20:00:00;3.411;0.367;237.12;14.39;21.5;0.0;55.0;19.9;49;High;0.85
22/08/2025;21:00:00;3.338;0.368;238.13;14.02;4.7;0.0;55.0;19.0;61;High;0.85
22/08/2025;22:00:00;2.605;0.387;239.15;10.89;0.0;0.0;55.0;17.8;66;High;0.85
22/08/2025;23:00:00;1.636;0.286;237.4;6.89;0.0;0.0;55.0;16.7;67;Medium;0.5
23/08/2025;00:00:00;0.724;0.044;237.82;3.04;0.0;0.0;55.0;15.4;71;Low;0.15
23/08/2025;01:00:00;0.784;0.118;240.21;3.26;0.0;0.0;55.0;14.7;73;Low;0.15
23/08/2025;02:00:00;0.81;0.172;240.6;3.37;0.0;0.0;55.0;14.1;76;Low;0.15
23/08/2025;03:00:00;0.706;0.067;236.01;2.99;0.0;0.0;55.0;13.0;80;Low;0.15
