Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2026-08-10 12:00:00,1.972,0.128,244.68,8.06,0.0,0.0,55.0,1.972,32.7,49.7,36.8,0.68,1,High,12,0,Monday,8,2026,0
2026-08-10 13:00:00,2.128,0.445,241.11,8.82,0.0,0.0,55.0,2.128,32.5,42.8,35.4,0.66,1,High,13,0,Monday,8,2026,0
2026-08-10 14:00:00,2.27,0.327,236.65,9.59,0.0,0.0,55.0,2.27,34.2,59.3,40.7,0.62,1,High,14,0,Monday,8,2026,0
2026-08-10 15:00:00,2.345,0.239,241.24,9.72,0.0,0.0,55.0,2.345,35.7,46.5,40.6,0.76,1,High,15,0,Monday,8,2026,0
2026-08-10 16:00:00,2.333,0.274,243.35,9.59,0.0,0.0,55.0,2.333,32.9,48.7,36.9,0.78,1,High,16,0,Monday,8,2026,0
2026-08-10 17:00:00,2.86,0.36,238.29,12.0,0.0,0.0,55.0,2.86,32.4,52.1,36.7,0.7,1,High,17,0,Monday,8,2026,0
2026-08-10 18:00:00,3.536,0.538,239.62,14.76,13.7,0.0,55.0,3.536,34.3,49.4,39.1,0.63,1,High,18,0,Monday,8,2026,0
2026-08-10 19:00:00,3.864,0.532,240.04,16.1,9.5,0.0,55.0,3.864,32.0,49.9,35.8,0.22,0,Moderate,19,0,Monday,8,2026,0
2026-08-10 20:00:00,3.931,0.811,237.8,16.53,24.4,0.0,55.0,3.931,29.0,47.3,31.2,0.31,1,Moderate,20,0,Monday,8,2026,0
2026-08-10 21:00:00,3.436,0.462,241.82,14.21,2.8,0.0,55.0,3.436,29.2,53.4,32.3,0.29,0,Moderate,21,0,Monday,8,2026,0
2026-08-10 22:00:00,5.098,1.115,239.66,21.27,0.0,0.0,55.0,5.098,26.4,62.7,29.5,0.3,1,Moderate,22,0,Monday,8,2026,0
2026-08-10 23:00:00,2.079,0.405,241.17,8.62,0.0,0.0,55.0,2.079,25.2,61.0,27.6,0.25,0,Moderate,23,0,Monday,8,2026,0
2026-08-11 00:00:00,0.88,0.075,237.52,3.71,0.0,0.0,55.0,0.88,25.2,62.2,27.8,0.12,0,Low,0,1,Tuesday,8,2026,0
2026-08-11 01:00:00,0.65,0.135,238.78,2.72,0.0,0.0,55.0,0.65,21.2,54.9,21.7,0.12,0,Low,1,1,Tuesday,8,2026,0
2026-08-11 02:00:00,0.731,0.051,242.02,3.02,0.0,0.0,55.0,0.731,21.0,52.7,21.3,0.12,0,Low,2,1,Tuesday,8,2026,0
2026-08-11 03:00:00,0.787,0.149,238.96,3.29,0.0,0.0,55.0,0.787,22.5,55.7,23.5,0.12,0,Low,3,1,Tuesday,8,2026,0
2026-08-11 04:00:00,0.83,0.095,244.84,3.39,0.0,0.0,55.0,0.83,22.0,57.0,23.0,0.12,0,Low,4,1,Tuesday,8,2026,0
2026-08-11 05:00:00,1.384,0.276,238.88,5.79,0.0,0.0,55.0,1.384,24.5,60.2,26.6,0.12,0,Low,5,1,Tuesday,8,2026,0
2026-08-11 06:00:00,1.701,0.336,240.63,7.07,0.0,0.0,55.0,1.701,23.5,47.1,24.0,0.33,1,Moderate,6,1,Tuesday,8,2026,0
2026-08-11 07:00:00,2.297,0.43,242.61,9.47,0.0,19.3,55.0,2.297,23.8,63.0,25.9,0.26,0,Moderate,7,1,Tuesday,8,2026,0
2026-08-11 08:00:00,3.35,0.617,236.03,14.19,0.0,11.2,55.0,3.35,29.3,50.2,32.0,0.67,1,High,8,1,Tuesday,8,2026,0
2026-08-11 09:00:00,3.044,0.31,235.07,12.95,0.0,6.9,55.0,3.044,28.1,49.8,30.3,0.76,1,High,9,1,Tuesday,8,2026,0
2026-08-11 10:00:00,2.439,0.155,235.73,10.35,0.0,0.0,55.0,2.439,29.8,45.5,32.1,0.6,1,High,10,1,Tuesday,8,2026,0
2026-08-11 11:00:00,2.113,0.25,243.54,8.68,0.0,0.0,55.0,2.113,28.8,43.1,30.4,0.64,1,High,11,1,Tuesday,8,2026,0
2026-08-11 12:00:00,1.847,0.147,238.45,7.75,0.0,0.0,55.0,1.847,31.1,53.6,35.1,0.66,1,High,12,1,Tuesday,8,2026,0
2026-08-11 13:00:00,2.046,0.344,247.16,8.28,0.0,0.0,55.0,2.046,32.9,48.5,36.9,0.67,1,High,13,1,Tuesday,8,2026,0
2026-08-11 14:00:00,1.943,0.211,238.42,8.15,0.0,0.0,55.0,1.943,31.5,42.8,34.0,0.7,1,High,14,1,Tuesday,8,2026,0
2026-08-11 15:00:00,2.422,0.523,240.52,10.07,0.0,0.0,55.0,2.422,34.0,40.8,37.1,0.77,1,High,15,1,Tuesday,8,2026,0
2026-08-11 16:00:00,2.611,0.415,244.32,10.69,0.0,0.0,55.0,2.611,32.3,46.9,35.8,0.68,1,High,16,1,Tuesday,8,2026,0
2026-08-11 17:00:00,2.647,0.503,245.62,10.78,0.0,0.0,55.0,2.647,32.3,56.9,37.3,0.6,1,High,17,1,Tuesday,8,2026,0
2026-08-11 18:00:00,3.323,0.241,245.77,13.52,2.4,0.0,55.0,3.323,31.0,48.3,34.1,0.68,1,High,18,1,Tuesday,8,2026,0
2026-08-11 19:00:00,4.135,0.813,243.38,16.99,6.0,0.0,55.0,4.135,33.7,39.9,36.6,0.34,1,Moderate,19,1,Tuesday,8,2026,0
2026-08-11 20:00:00,4.018,0.831,242.87,16.55,0.3,0.0,55.0,4.018,29.7,49.4,32.5,0.28,0,Moderate,20,1,Tuesday,8,2026,0
2026-08-11 21:00:00,3.62,0.481,241.66,14.98,11.7,0.0,55.0,3.62,26.8,51.6,28.8,0.26,0,Moderate,21,1,Tuesday,8,2026,0
2026-08-11 22:00:00,2.93,0.448,242.18,12.1,0.0,0.0,55.0,2.93,28.3,38.2,29.1,0.3,1,Moderate,22,1,Tuesday,8,2026,0
2026-08-11 23:00:00,1.732,0.312,238.46,7.27,0.0,0.0,55.0,1.732,24.1,54.9,25.5,0.25,0,Moderate,23,1,Tuesday,8,2026,0
2026-08-12 00:00:00,1.02,0.081,237.71,4.29,0.0,0.0,55.0,1.02,25.2,53.1,26.8,0.12,0,Low,0,2,Wednesday,8,2026,0
2026-08-12 01:00:00,0.829,0.112,239.99,3.45,0.0,0.0,55.0,0.829,21.1,61.0,22.1,0.12,0,Low,1,2,Wednesday,8,2026,0
2026-08-12 02:00:00,0.795,0.094,239.52,3.32,0.0,0.0,55.0,0.795,21.6,66.4,23.2,0.12,0,Low,2,2,Wednesday,8,2026,0
2026-08-12 03:00:00,0.899,0.067,238.73,3.77,0.0,0.0,55.0,0.899,23.7,61.1,25.6,0.12,0,Low,3,2,Wednesday,8,2026,0
2026-08-12 04:00:00,1.089,0.122,241.95,4.5,0.0,0.0,55.0,1.089,24.7,53.3,26.2,0.12,0,Low,4,2,Wednesday,8,2026,0
2026-08-12 05:00:00,1.265,0.078,242.67,5.21,0.0,0.0,55.0,1.265,24.3,49.4,25.2,0.12,0,Low,5,2,Wednesday,8,2026,0
2026-08-12 06:00:00,1.914,0.104,240.25,7.97,0.0,0.0,55.0,1.914,24.7,67.5,27.6,0.24,0,Moderate,6,2,Wednesday,8,2026,0
2026-08-12 07:00:00,2.604,0.19,244.14,10.66,0.0,17.4,55.0,2.604,25.4,54.3,27.2,0.26,0,Moderate,7,2,Wednesday,8,2026,0
2026-08-12 08:00:00,3.145,0.672,236.8,13.28,0.0,2.6,55.0,3.145,24.9,54.6,26.6,0.67,1,High,8,2,Wednesday,8,2026,0
2026-08-12 09:00:00,3.047,0.437,239.46,12.72,0.0,15.8,55.0,3.047,27.3,52.4,29.6,0.7,1,High,9,2,Wednesday,8,2026,0
2026-08-12 10:00:00,2.552,0.547,237.99,10.72,0.0,0.0,55.0,2.552,29.0,52.2,31.9,0.63,1,High,10,2,Wednesday,8,2026,0
2026-08-12 11:00:00,2.111,0.261,234.77,8.99,0.0,0.0,55.0,2.111,32.5,47.7,36.2,0.66,1,High,11,2,Wednesday,8,2026,0
2026-08-12 12:00:00,2.103,0.217,239.77,8.77,0.0,0.0,55.0,2.103,32.4,45.6,35.7,0.71,1,High,12,2,Wednesday,8,2026,0
